initial_class,rho0,G0_nm,pore_radius0_nm,pore_ln_sigma,protocol_kind,protocol_id,target_density,time_budget_h,final_density,eligible_target,reached_target,time_to_target_h,G_at_target_nm,pore_mean_radius_nm,large_pore_fraction,removable_fine_pore_fraction,f_pore,isolated_pore_fraction,cumulative_redistributed_pore_volume,E_G,heating_rate_C_min,T1_C,T2_C,switch_density
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.78,0.9,96.0,0.9050092277615448,True,True,62.10603529746235,381.6582294798509,51.94797763151802,0.005059752007346472,0.5993542611930834,0.42181711952913076,0.4999999999997607,3.6491068863091722e-06,0.036172947178190196,nan,1350.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.78,0.92,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.78,0.95,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.78,0.98,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.8,96.0,0.9050092277615448,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,3.9940657336395953,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.85,96.0,0.9050092277615448,True,True,3.3374104640125632,253.15819354044035,48.75675127423904,0.0034920637831014874,0.6636868176377871,0.4380891645812232,0.058538374691135604,3.2409281876399046e-06,1.3609351194638104,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.88,96.0,0.9050092277615448,True,True,13.871054352590335,272.92972987809964,50.45130708010434,0.004284546986906403,0.6289771672714211,0.38284580688051006,0.24766392899595893,3.548197971040444e-06,0.14150470357941225,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.9,96.0,0.9050092277615448,True,True,62.10603529746235,381.6582294798509,51.94797763151802,0.005059752007346472,0.5993542611930834,0.42181711952913076,0.4999999999997607,3.6491068863091722e-06,0.036172947178190196,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.92,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.95,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.98,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.8,96.0,0.9053921419414269,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,2.4364499020936687,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.85,96.0,0.9053921419414269,True,True,0.7437818883777468,255.22902647095768,48.75762293417832,0.0034920569403951683,0.6636629834337613,0.4407263580830467,0.05853690287436775,8.87472087260192e-09,0.8002539681130638,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.88,96.0,0.9053921419414269,True,True,11.013553372016744,274.54135249641746,50.45228443469019,0.004284544281320474,0.6289509692110121,0.38459577483879,0.24766391889574285,2.916355781055936e-07,0.14639410879188236,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.9,96.0,0.9053921419414269,True,True,58.902636154529795,381.95491113901056,51.94897088647053,0.005059745435299513,0.599328017581108,0.4220563310055211,0.4999999999999445,3.9210933059933154e-07,0.03634536706967873,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.92,96.0,0.9053921419414269,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.95,96.0,0.9053921419414269,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.98,96.0,0.9053921419414269,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.8,96.0,0.9066375775785154,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,2.4364499020936687,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.85,96.0,0.9066375775785154,True,True,0.7437818883777468,255.22902647095768,48.75762293417832,0.0034920569403951683,0.6636629834337613,0.4407263580830467,0.05853690287436775,8.87472087260192e-09,0.8002539681129994,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.88,96.0,0.9066375775785154,True,True,3.1762519329370873,287.8517819041811,50.45413312951748,0.004284698062036156,0.6289033735978422,0.398899237619683,0.2476652080623554,9.694229317598687e-09,0.11163383182620008,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.9,96.0,0.9066375775785154,True,True,48.0181930520776,384.7998724902842,51.95087700043511,0.005059919441159831,0.5992798209205009,0.4243987684553712,0.4999999999999709,1.0547835502060301e-07,0.038047422854720396,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.92,96.0,0.9066375775785154,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.95,96.0,0.9066375775785154,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.98,96.0,0.9066375775785154,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.8,96.0,0.9107086011227068,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,2.4364499020936687,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.85,96.0,0.9107086011227068,True,True,0.7437818883777468,255.22902647095768,48.75762293417832,0.0034920569403951683,0.6636629834337613,0.4407263580830467,0.05853690287436775,8.87472087260192e-09,0.8002539681129994,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.88,96.0,0.9107086011227068,True,True,3.1762519329370873,287.8517819041811,50.45413312951748,0.004284698062036156,0.6289033735978422,0.398899237619683,0.2476652080623554,9.694229317598687e-09,0.09555388258362375,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.9,96.0,0.9107086011227068,True,True,13.165474955438572,427.0174265869157,51.95125207017031,0.005059950735598469,0.5992703005750236,0.4582410462207722,0.5000000000148581,9.934792222805283e-09,0.06898485546194635,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.92,96.0,0.9107086011227068,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.95,96.0,0.9107086011227068,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.98,96.0,0.9107086011227068,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.8,96.0,0.9142266553534849,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,3.210813421015458,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.85,96.0,0.9142266553534849,True,True,1.503332658491414,253.94738403214058,48.75750180942259,0.0034920649925976113,0.6636664100519991,0.43909230223434137,0.058545684570791096,1.730776125784097e-07,1.0660914429534338,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.88,96.0,0.9142266553534849,True,True,6.369978476350617,279.20555580908075,50.45277546433204,0.0042845828164397885,0.6289382966434535,0.38964742813967607,0.24766431676241363,1.8912583701941073e-07,0.11567417837214582,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.9,96.0,0.9142266553534849,True,True,27.52742464830807,402.5048619126206,51.94959322013082,0.0050597948627642796,0.5993121881482147,0.4388514727341845,0.5000000000033107,1.941253362266734e-07,0.03519189964514218,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.8,96.0,0.9142266553534849,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,3.210813421015458,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.85,96.0,0.9142266553534849,True,True,1.503332658491414,253.94738403214058,48.75750180942259,0.0034920649925976113,0.6636664100519991,0.43909230223434137,0.058545684570791096,1.730776125784097e-07,1.0660914429534338,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.88,96.0,0.9142266553534849,True,True,6.369978476350617,279.20555580908075,50.45277546433204,0.0042845828164397885,0.6289382966434535,0.38964742813967607,0.24766431676241363,1.8912583701941073e-07,0.11567417837214582,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.9,96.0,0.9142266553534849,True,True,27.52742464830807,402.5048619126206,51.94959322013082,0.0050597948627642796,0.5993121881482147,0.4388514727341845,0.5000000000033107,1.941253362266734e-07,0.03519189964514218,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.8,96.0,0.9143288895247595,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,2.4364499020936687,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.85,96.0,0.9143288895247595,True,True,0.7437818883777468,255.22902647095768,48.75762293417832,0.0034920569403951683,0.6636629834337613,0.4407263580830467,0.05853690287436775,8.87472087260192e-09,0.8002539681130302,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.88,96.0,0.9143288895247595,True,True,5.534968656073754,280.1018956760115,50.45296848372437,0.0042845948047013785,0.6289332760616132,0.3906128683583351,0.24766404413623078,2.3743003920409715e-08,0.11787170645176821,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.9,96.0,0.9143288895247595,True,True,26.618681038741,402.6436984847121,51.94979254695614,0.005059809060938429,0.59930710147319,0.4389618976341327,0.5000000000036333,2.873171802316633e-08,0.03526660085404211,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.92,96.0,0.9143288895247595,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.95,96.0,0.9143288895247595,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.98,96.0,0.9143288895247595,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.8,96.0,0.914678576815916,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,2.4364499020936687,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.85,96.0,0.914678576815916,True,True,0.7437818883777468,255.22902647095768,48.75762293417832,0.0034920569403951683,0.6636629834337613,0.4407263580830467,0.05853690287436775,8.87472087260192e-09,0.8002539681129994,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.88,96.0,0.914678576815916,True,True,3.1762519329370873,287.8517819041811,50.45413312951748,0.004284698062036156,0.6289033735978422,0.398899237619683,0.2476652080623554,9.694229317598687e-09,0.10270549254561218,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.9,96.0,0.914678576815916,True,True,23.56742410456771,403.9718840953853,51.95099914133711,0.005059926214059259,0.5992766767991898,0.44002215256735466,0.5000000000002351,1.453504695115588e-08,0.035988798265397096,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.92,96.0,0.914678576815916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.95,96.0,0.914678576815916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.98,96.0,0.914678576815916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.8,96.0,0.9160631575126007,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,2.4364499020936687,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.85,96.0,0.9160631575126007,True,True,0.7437818883777468,255.22902647095768,48.75762293417832,0.0034920569403951683,0.6636629834337613,0.4407263580830467,0.05853690287436775,8.87472087260192e-09,0.8002539681129994,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.88,96.0,0.9160631575126007,True,True,3.1762519329370873,287.8517819041811,50.45413312951748,0.004284698062036156,0.6289033735978422,0.398899237619683,0.2476652080623554,9.694229317598687e-09,0.09555388258362375,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.9,96.0,0.9160631575126007,True,True,13.165474955438572,427.0174265869157,51.95125207017031,0.005059950735598469,0.5992703005750236,0.4582410462207722,0.5000000000148581,9.934792222805283e-09,0.04968746904726086,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.92,96.0,0.9160631575126007,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.95,96.0,0.9160631575126007,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.98,96.0,0.9160631575126007,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.8,96.0,0.8792100212366258,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,5.224590190561336,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.85,96.0,0.8792100212366258,True,True,27.31787211074072,252.36864334696955,48.8813273932443,0.003527518770213487,0.6607656665408392,0.4363097053836252,0.05853693519943694,0.001152530244681349,1.8799045625097264,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.88,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.9,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.92,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.95,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.98,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.8,96.0,0.8792100212366258,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,5.224590190561336,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.85,96.0,0.8792100212366258,True,True,27.31787211074072,252.36864334696955,48.8813273932443,0.003527518770213487,0.6607656665408392,0.4363097053836252,0.05853693519943694,0.001152530244681349,1.8799045625097264,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.88,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.9,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.92,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.95,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.98,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.85,0.8,96.0,0.8838602548280335,False,True,0.0,250.00000000000003,47.484021564813425,0.0029525163045289187,0.6905693711208729,0.5026109622567195,0.01160731644530458,0.0,1.7608578334705665,nan,1400.0,1150.0,0.85
