initial_class,rho0,G0_nm,pore_radius0_nm,pore_ln_sigma,protocol_kind,protocol_id,target_density,time_budget_h,final_density,eligible_target,reached_target,time_to_target_h,G_at_target_nm,pore_mean_radius_nm,large_pore_fraction,removable_fine_pore_fraction,f_pore,isolated_pore_fraction,cumulative_redistributed_pore_volume,E_G,heating_rate_C_min,T1_C,T2_C,switch_density
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.82,0.9,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.82,0.92,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.82,0.95,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.82,0.98,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.85,0.9,96.0,0.8953622639111037,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.85,0.92,96.0,0.8953622639111037,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.85,0.95,96.0,0.8953622639111037,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.85,0.98,96.0,0.8953622639111037,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.88,0.9,96.0,0.8979283817094945,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.88,0.92,96.0,0.8979283817094945,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.88,0.95,96.0,0.8979283817094945,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.88,0.98,96.0,0.8979283817094945,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.90,0.92,96.0,0.9050124036489058,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.90,0.95,96.0,0.9050124036489058,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.90,0.98,96.0,0.9050124036489058,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.78,0.92,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.78,0.95,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.78,0.98,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.82,0.92,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.82,0.95,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.82,0.98,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.85,0.92,96.0,0.9052557764431893,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.85,0.95,96.0,0.9052557764431893,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.85,0.98,96.0,0.9052557764431893,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.88,0.92,96.0,0.9060436681342061,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.88,0.95,96.0,0.9060436681342061,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.88,0.98,96.0,0.9060436681342061,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.90,0.92,96.0,0.9089858235700141,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.90,0.95,96.0,0.9089858235700141,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1250_0.90,0.98,96.0,0.9089858235700141,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.78,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.78,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.78,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.82,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.82,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.82,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.85,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.85,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.85,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.88,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.88,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.88,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.90,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.90,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1300_0.90,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.78,0.88,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.78,0.9,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.78,0.92,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.78,0.95,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.78,0.98,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.82,0.88,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.82,0.9,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.82,0.92,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.82,0.95,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.82,0.98,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.85,0.9,96.0,0.8838105822303919,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.85,0.92,96.0,0.8838105822303919,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.85,0.95,96.0,0.8838105822303919,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.85,0.98,96.0,0.8838105822303919,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.88,0.9,96.0,0.8911930949003952,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.88,0.92,96.0,0.8911930949003952,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.88,0.95,96.0,0.8911930949003952,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.88,0.98,96.0,0.8911930949003952,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.90,0.92,96.0,0.9030849057453055,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.90,0.95,96.0,0.9030849057453055,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1150_0.90,0.98,96.0,0.9030849057453055,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.78,0.9,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.78,0.92,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.78,0.95,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.78,0.98,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.82,0.9,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.82,0.92,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.82,0.95,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.82,0.98,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.85,0.9,96.0,0.8955559621444602,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.85,0.92,96.0,0.8955559621444602,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.85,0.95,96.0,0.8955559621444602,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.85,0.98,96.0,0.8955559621444602,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.88,0.9,96.0,0.8986761665056888,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.88,0.92,96.0,0.8986761665056888,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.88,0.95,96.0,0.8986761665056888,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.88,0.98,96.0,0.8986761665056888,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.90,0.92,96.0,0.9063762935899244,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.90,0.95,96.0,0.9063762935899244,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1200_0.90,0.98,96.0,0.9063762935899244,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.78,0.92,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.78,0.95,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.78,0.98,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.92,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.95,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.82,0.98,96.0,0.9050092277615448,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.92,96.0,0.9053921419414269,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.95,96.0,0.9053921419414269,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.85,0.98,96.0,0.9053921419414269,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.92,96.0,0.9066375775785154,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.95,96.0,0.9066375775785154,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.88,0.98,96.0,0.9066375775785154,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.92,96.0,0.9107086011227068,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.95,96.0,0.9107086011227068,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1250_0.90,0.98,96.0,0.9107086011227068,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.78,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.82,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.92,96.0,0.9143288895247595,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.95,96.0,0.9143288895247595,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.85,0.98,96.0,0.9143288895247595,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.92,96.0,0.914678576815916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.95,96.0,0.914678576815916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.88,0.98,96.0,0.914678576815916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.92,96.0,0.9160631575126007,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.95,96.0,0.9160631575126007,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1350_1300_0.90,0.98,96.0,0.9160631575126007,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.88,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.9,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.92,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.95,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.78,0.98,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.88,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.9,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.92,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.95,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.82,0.98,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.85,0.9,96.0,0.8838602548280335,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1400_1150_0.85,0.92,96.0,0.8838602548280335,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
