candidate_id,family,generation,persistence_h,migration_coupling,q_TJ,partition,material_id,G0_nm,T1_C,rho_switch,topology_divergence_score,persistence_score,migration_factor_projection,rho_dot_invariant,rejection_reason
A_PR_014,PR_topology_generator,1,24,1,0,0.5,E0021,600,1500,0.88,1.4107030696208689,1.2979094799051218,0.4351781515959841,True,
A_PR_014,PR_topology_generator,1,24,1,0,0.5,E0142,100,1500,0.8,0.12105632463797775,0.11137719533872556,0.89978452337707,True,no_first_step_topology_divergence
A_PR_014,PR_topology_generator,1,24,1,0,0.5,E0142,100,1500,0.88,0.183381627174113,0.1687192418271796,0.8556374912049849,True,
A_PR_014,PR_topology_generator,1,24,1,0,0.5,E0142,300,1500,0.8,0.08055799284155975,0.07411693136762605,0.9309973344584969,True,no_first_step_topology_divergence
A_PR_014,PR_topology_generator,1,24,1,0,0.5,E0142,300,1500,0.88,0.1369061389080807,0.12595972843084594,0.8881312312951145,True,no_first_step_topology_divergence
A_PR_014,PR_topology_generator,1,24,1,0,0.5,E0142,600,1500,0.8,0.048149542921422414,0.044299718031809564,0.9575794982351414,True,no_first_step_topology_divergence
A_PR_014,PR_topology_generator,1,24,1,0,0.5,E0142,600,1500,0.88,0.08780555500247961,0.0807850104534592,0.9252533948268171,True,no_first_step_topology_divergence
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0021,100,1500,0.8,2.970129109148001,2.732650697599586,0.2679061291867159,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0021,100,1500,0.88,4.669033162690483,4.295717883052464,0.18883181130177534,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0021,300,1500,0.8,2.7891036373626505,2.566099223377836,0.2804184452985558,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0021,300,1500,0.88,4.540716417571819,4.177660778402622,0.19313741142935856,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0021,600,1500,0.8,2.4515829155149484,2.2555651684202003,0.30716632850733605,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0021,600,1500,0.88,4.232109208862607,3.8937284397153653,0.20434317357792806,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0142,100,1500,0.8,0.3631689739139332,0.33413158601617665,0.749551251526905,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0142,100,1500,0.88,0.550144881522339,0.5061577254815388,0.6639410886932752,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0142,300,1500,0.8,0.24167397852467926,0.22235079410287817,0.8180957584552735,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0142,300,1500,0.88,0.41071841672424214,0.37787918529253783,0.7257530345722508,True,
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0142,600,1500,0.8,0.14444862876426723,0.13289915409542868,0.8826910995431513,True,no_first_step_topology_divergence
A_PR_015,PR_topology_generator,3,24,1,0,0.5,E0142,600,1500,0.88,0.2634166650074388,0.2423550313603776,0.8049228881900217,True,
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0021,100,1500,0.8,0.0990043036382667,0.0018133270738690845,0.994589452057598,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0021,100,1500,0.88,0.15563443875634944,0.0028505441789121117,0.9915208778005475,True,divergence_decays_before_second_step
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0021,300,1500,0.8,0.0929701212454217,0.0017028071681729773,0.9949175418340717,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0021,300,1500,0.88,0.15135721391906065,0.0027722040733464052,0.9917519833361385,True,divergence_decays_before_second_step
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0021,600,1500,0.8,0.08171943051716496,0.0014967435795453972,0.9955298413053411,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0021,600,1500,0.88,0.1410703069620869,0.0025837928002404665,0.9923082433159032,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0142,100,1500,0.8,0.012105632463797776,0.0002217223927266575,0.9993352749750892,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0142,100,1500,0.88,0.018338162717411302,0.0003358751662149537,0.9989933887884791,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0142,300,1500,0.8,0.008055799284155975,0.00014754711064872414,0.9995575545127136,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0142,300,1500,0.88,0.01369061389080807,0.00025075234018912863,0.9992483084446824,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0142,600,1500,0.8,0.004814954292142242,8.818896408063798e-05,0.999735503084885,True,no_first_step_topology_divergence
A_PR_016,PR_topology_generator,0.1,0.5,3,0,0.5,E0142,600,1500,0.88,0.008780555500247962,0.00016082148378503036,0.9995177682083418,True,no_first_step_topology_divergence
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0021,100,1500,0.8,0.2970129109148001,0.0054399812216072525,0.9839421200316383,True,divergence_decays_before_second_step
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0021,100,1500,0.88,0.46690331626904824,0.008551632536736334,0.9749868131376496,True,divergence_decays_before_second_step
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0021,300,1500,0.8,0.27891036373626504,0.005108421504518931,0.9849060541984058,True,divergence_decays_before_second_step
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0021,300,1500,0.88,0.45407164175718184,0.008316612220039214,0.9756575046234274,True,divergence_decays_before_second_step
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0021,600,1500,0.8,0.24515829155149482,0.004490230738636191,0.9867083554370424,True,divergence_decays_before_second_step
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0021,600,1500,0.88,0.42321092088626067,0.007751378400721399,0.977274330586927,True,divergence_decays_before_second_step
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0142,100,1500,0.8,0.03631689739139332,0.0006651671781799723,0.9980084725615197,True,no_first_step_topology_divergence
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0142,100,1500,0.88,0.05501448815223389,0.0010076254986448607,0.9969862337472352,True,no_first_step_topology_divergence
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0142,300,1500,0.8,0.024167397852467923,0.00044264133194617234,0.998673837047768,True,no_first_step_topology_divergence
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0142,300,1500,0.88,0.04107184167242421,0.0007522570205673859,0.997748310486033,True,no_first_step_topology_divergence
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0142,600,1500,0.8,0.014444862876426726,0.00026456689224191397,0.9992069287844347,True,no_first_step_topology_divergence
A_PR_017,PR_topology_generator,0.3,0.5,3,0,0.5,E0142,600,1500,0.88,0.02634166650074388,0.000482464451355091,0.9985546985656254,True,no_first_step_topology_divergence
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0021,100,1500,0.8,0.9900430363826669,0.01813327073869084,0.948406845690025,True,divergence_decays_before_second_step
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0021,100,1500,0.88,1.5563443875634944,0.028505441789121115,0.9212205994797704,True,divergence_decays_before_second_step
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0021,300,1500,0.8,0.9297012124542169,0.017028071681729772,0.9513985517868394,True,divergence_decays_before_second_step
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0021,300,1500,0.88,1.5135721391906063,0.02772204073346405,0.9232194208295171,True,divergence_decays_before_second_step
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0021,600,1500,0.8,0.8171943051716495,0.01496743579545397,0.9570272674594077,True,divergence_decays_before_second_step
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0021,600,1500,0.88,1.4107030696208689,0.025837928002404666,0.9280623736255655,True,divergence_decays_before_second_step
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0142,100,1500,0.8,0.12105632463797775,0.0022172239272665747,0.9933922805988827,True,no_first_step_topology_divergence
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0142,100,1500,0.88,0.183381627174113,0.0033587516621495363,0.9900242630824108,True,divergence_decays_before_second_step
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0142,300,1500,0.8,0.08055799284155975,0.0014754711064872412,0.9955930934702989,True,no_first_step_topology_divergence
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0142,300,1500,0.88,0.1369061389080807,0.0025075234018912865,0.9925335963400421,True,no_first_step_topology_divergence
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0142,600,1500,0.8,0.048149542921422414,0.0008818896408063798,0.9973613121719633,True,no_first_step_topology_divergence
A_PR_018,PR_topology_generator,1,0.5,3,0,0.5,E0142,600,1500,0.88,0.08780555500247961,0.0016082148378503034,0.9951985209161678,True,no_first_step_topology_divergence
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0021,100,1500,0.8,2.970129109148001,0.05439981221607253,0.8596978028819545,True,
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0021,100,1500,0.88,4.669033162690483,0.08551632536736335,0.7958305000590392,True,
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0021,300,1500,0.8,2.7891036373626505,0.05108421504518931,0.8671126870751268,True,
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0021,300,1500,0.88,4.540716417571819,0.08316612220039214,0.8003211742646374,True,
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0021,600,1500,0.8,2.4515829155149484,0.04490230738636191,0.8812848326484433,True,divergence_decays_before_second_step
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0021,600,1500,0.88,4.232109208862607,0.077513784007214,0.8113318051031534,True,
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0142,100,1500,0.8,0.3631689739139332,0.0066516717817997235,0.9804353966153678,True,divergence_decays_before_second_step
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0142,100,1500,0.88,0.550144881522339,0.010076254986448608,0.9706582013747804,True,divergence_decays_before_second_step
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0142,300,1500,0.8,0.24167397852467926,0.004426413319461724,0.9868947873056882,True,divergence_decays_before_second_step
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0142,300,1500,0.88,0.41071841672424214,0.00752257020567386,0.9779303508386704,True,divergence_decays_before_second_step
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0142,600,1500,0.8,0.14444862876426723,0.0026456689224191392,0.9921254932461367,True,no_first_step_topology_divergence
A_PR_019,PR_topology_generator,3,0.5,3,0,0.5,E0142,600,1500,0.88,0.2634166650074388,0.0048246445135509105,0.9857325722602485,True,divergence_decays_before_second_step
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0021,100,1500,0.8,0.0990043036382667,0.03642164789601335,0.9014978844235714,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0021,100,1500,0.88,0.15563443875634944,0.0572547103567169,0.8534140732629512,True,
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0021,300,1500,0.8,0.0929701212454217,0.034201796249406974,0.9069427831613375,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0021,300,1500,0.88,0.15135721391906065,0.055681207273810485,0.8568659999523216,True,
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0021,600,1500,0.8,0.08171943051716496,0.030062898431503157,0.9172723990958782,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0021,600,1500,0.88,0.1410703069620869,0.051896865691096354,0.8652834958875971,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0142,100,1500,0.8,0.012105632463797776,0.0044534133058087965,0.9868159027844677,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0142,100,1500,0.88,0.018338162717411302,0.006746233052592248,0.9801627803625915,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0142,300,1500,0.8,0.008055799284155975,0.0029635629388446052,0.9911876589653503,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0142,300,1500,0.88,0.01369061389080807,0.005036495387444459,0.9851154123094097,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0142,600,1500,0.8,0.004814954292142242,0.0017713226942593255,0.9947141209099957,True,no_first_step_topology_divergence
A_PR_020,PR_topology_generator,0.1,2,3,0,0.5,E0142,600,1500,0.88,0.008780555500247962,0.0032301858506060543,0.9904024480774438,True,no_first_step_topology_divergence
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0021,100,1500,0.8,0.3465150627339334,0.1274757676360467,0.723365342898214,True,
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0021,100,1500,0.88,0.5447205356472229,0.20039148624850908,0.6245415635617061,True,
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0021,300,1500,0.8,0.3253954243589759,0.11970628687292438,0.7357708210632327,True,
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0021,300,1500,0.88,0.5297502487167122,0.19488422545833667,0.6310531101916675,True,
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0021,600,1500,0.8,0.28601800681007733,0.10522014451026103,0.7600745409028845,True,
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0021,600,1500,0.88,0.4937460743673041,0.18163902991883724,0.6472839265164748,True,
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0142,100,1500,0.8,0.04236971362329221,0.015586946570330787,0.9553280578170054,True,no_first_step_topology_divergence
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0142,100,1500,0.88,0.06418356951093955,0.023611815684072866,0.9338502967498756,True,no_first_step_topology_divergence
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0142,300,1500,0.8,0.02819529749454591,0.010372470285956116,0.9698216609183435,True,no_first_step_topology_divergence
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0142,300,1500,0.88,0.04791714861782825,0.017627733856055604,0.9497729648555486,True,no_first_step_topology_divergence
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0142,600,1500,0.8,0.016852340022497844,0.006199629429907639,0.981740714128452,True,no_first_step_topology_divergence
A_PR_021,PR_topology_generator,0.3,2,3,0,0.75,E0142,600,1500,0.88,0.03073194425086786,0.011305650477121188,0.9671956713888784,True,no_first_step_topology_divergence
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0021,100,1500,0.8,1.1550502091131114,0.42491922545348904,0.4396072647175171,True,
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0021,100,1500,0.88,1.8157351188240767,0.6679716208283638,0.33289891550811657,True,
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0021,300,1500,0.8,1.0846514145299198,0.3990209562430813,0.45515311110709755,True,
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0021,300,1500,0.88,1.7658341623890408,0.6496140848611223,0.33911613903582205,True,
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0021,600,1500,0.8,0.9533933560335911,0.3507338150342035,0.48728159820099914,True,
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0021,600,1500,0.88,1.6458202478910136,0.6054634330627907,0.3550644242341625,True,
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0142,100,1500,0.8,0.14123237874430739,0.05195648856776929,0.8651495948909191,True,no_first_step_topology_divergence
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0142,100,1500,0.88,0.21394523170313184,0.0787060522802429,0.80898415290315,True,
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0142,300,1500,0.8,0.0939843249818197,0.03457490095318706,0.9060230303889836,True,no_first_step_topology_divergence
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0142,300,1500,0.88,0.15972382872609414,0.05875911285351868,0.8501396458285325,True,
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0142,600,1500,0.8,0.05617446674165948,0.020665431433025464,0.9416228713490998,True,no_first_step_topology_divergence
A_PR_022,PR_topology_generator,1,2,3,0,0.75,E0142,600,1500,0.88,0.10243981416955955,0.037685501590403965,0.8984269852549394,True,no_first_step_topology_divergence
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0021,100,1500,0.8,3.465150627339334,1.274757676360467,0.20728511715067915,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0021,100,1500,0.88,5.44720535647223,2.0039148624850913,0.14261785886911824,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0021,300,1500,0.8,3.2539542435897593,1.197062868729244,0.21780852101180492,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0021,300,1500,0.88,5.297502487167122,1.9488422545833668,0.1460594597095042,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0021,600,1500,0.8,2.860180068100773,1.0522014451026103,0.24058099336172245,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0021,600,1500,0.88,4.937460743673041,1.8163902991883725,0.15505869140133186,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0142,100,1500,0.8,0.4236971362329221,0.15586946570330784,0.6813806748239124,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0142,100,1500,0.88,0.6418356951093955,0.23611815684072868,0.5853586110231174,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0142,300,1500,0.8,0.2819529749454591,0.10372470285956119,0.7626752186893034,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0142,300,1500,0.88,0.4791714861782825,0.17627733856055605,0.6540940991179629,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0142,600,1500,0.8,0.16852340022497844,0.06199629429907639,0.8431782240294863,True,
A_PR_023,PR_topology_generator,3,2,3,0,0.75,E0142,600,1500,0.88,0.3073194425086786,0.11305650477121189,0.746731455063424,True,
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0021,100,1500,0.8,0.11550502091131115,0.08995540073440812,0.7874845383434844,True,no_first_step_topology_divergence
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0021,100,1500,0.88,0.18157351188240767,0.14140959323904412,0.7021343861613378,True,
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0021,300,1500,0.8,0.10846514145299198,0.08447273709954085,0.7978183107487605,True,no_first_step_topology_divergence
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0021,300,1500,0.88,0.17658341623890408,0.13752330284428232,0.7079295643772003,True,
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0021,600,1500,0.8,0.09533933560335911,0.07425034922540355,0.8178279641636454,True,no_first_step_topology_divergence
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0021,600,1500,0.88,0.1645820247891014,0.12817660978522952,0.7222668510257845,True,
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0142,100,1500,0.8,0.014123237874430738,0.010999188716110383,0.9680564918740643,True,no_first_step_topology_divergence
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0142,100,1500,0.88,0.021394523170313186,0.016662071398479226,0.9523934566762478,True,no_first_step_topology_divergence
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0142,300,1500,0.8,0.009398432498181971,0.007319506589227859,0.9785132964372417,True,no_first_step_topology_divergence
A_PR_024,PR_topology_generator,0.1,8,3,0,0.75,E0142,300,1500,0.88,0.015972382872609416,0.012439304288704508,0.9640246134736032,True,no_first_step_topology_divergence
