material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0267,350000.0,2e-05,700000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,350.0,125.0,1.1428571428571428,2.0,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0268,425000.0,2e-05,400000.0,0.0002,650000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,-25.0,125.0,1.5294117647058822,0.9411764705882353,1.2941176470588236,other ordering,no causal fast-firing evidence
E0269,500000.0,2e-05,625000.0,0.0002,550000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.0002,smoothing,serial_fraction,full_material_model,1.0003712626546188,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,125.0,125.0,1.1,1.25,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0270,650000.0,2e-05,325000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-05,large_pore_tail,serial_fraction,full_material_model,1.000000004079764,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,-325.0,115.0,0.6923076923076923,0.5,1.469387755102041,other ordering,no causal fast-firing evidence
E0271,350000.0,2e-05,550000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.0000000000000001e-07,0.7,2e-06,isolation,serial_fraction,full_material_model,0.9999931495043096,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,200.0,100.0,1.0,1.5714285714285714,1.5555555555555556,other ordering,no causal fast-firing evidence
E0272,425000.0,2e-05,250000.0,0.0002,600000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-06,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,-175.0,100.0,1.411764705882353,0.5882352941176471,1.5555555555555556,other ordering,no causal fast-firing evidence
E0273,500000.0,2e-05,550000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,5e-08,0.7,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,50.0,125.0,1.1,1.1,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0274,575000.0,2e-05,250000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.95,3.0000000000000004e-07,0.75,0.0002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-325.0,125.0,0.782608695652174,0.43478260869565216,1.3846153846153846,other ordering,no causal fast-firing evidence
E0275,350000.0,2e-05,475000.0,0.0002,350000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,2e-05,smoothing,serial_fraction,full_material_model,0.9999952260075048,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,125.0,115.0,1.0,1.3571428571428572,1.469387755102041,other ordering,no causal fast-firing evidence
E0276,425000.0,2e-05,700000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,2.2500000000000002e-07,0.75,2e-05,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,275.0,115.0,1.411764705882353,1.6470588235294117,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0277,500000.0,2e-05,400000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.35,1.5000000000000002e-07,0.65,2e-06,GB_to_TJ,serial_fraction,full_material_model,0.9999963093466864,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-100.0,100.0,1.0,0.8,1.5555555555555556,other ordering,no causal fast-firing evidence
E0278,575000.0,2e-05,625000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,0.002,large_pore_tail,serial_fraction,full_material_model,0.9999979905441464,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,50.0,125.0,0.6956521739130435,1.0869565217391304,1.2941176470588236,other ordering,no causal fast-firing evidence
E0279,650000.0,2e-05,325000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.0002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-325.0,125.0,1.0,0.5,1.3846153846153846,other ordering,no causal fast-firing evidence
E0280,425000.0,2e-05,625000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,0.0002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,200.0,125.0,1.411764705882353,1.4705882352941178,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0281,500000.0,2e-05,325000.0,0.0002,500000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-175.0,115.0,1.0,0.65,1.469387755102041,other ordering,no causal fast-firing evidence
E0282,575000.0,2e-05,550000.0,0.0002,400000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-06,isolation,serial_fraction,full_material_model,1.0000000008636836,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-25.0,100.0,0.6956521739130435,0.9565217391304348,1.5555555555555556,other ordering,no causal fast-firing evidence
E0283,650000.0,2e-05,250000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,2.2500000000000002e-07,0.75,0.002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-400.0,125.0,1.0,0.38461538461538464,1.2941176470588236,other ordering,no causal fast-firing evidence
E0284,350000.0,2e-05,475000.0,0.0002,550000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,0.002,balanced,serial_fraction,full_material_model,1.1542078836774905,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,125.0,125.0,1.5714285714285714,1.3571428571428572,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0285,500000.0,2e-05,700000.0,0.0002,450000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.0002,isolation,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,200.0,125.0,0.9,1.4,1.3846153846153846,other ordering,no causal fast-firing evidence
E0286,575000.0,2e-05,400000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,7.500000000000001e-08,0.65,2e-05,smoothing,serial_fraction,full_material_model,1.0000000131986952,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-175.0,115.0,0.6086956521739131,0.6956521739130435,1.469387755102041,other ordering,no causal fast-firing evidence
E0287,650000.0,2e-05,700000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,50.0,100.0,1.0,1.0769230769230769,1.5555555555555556,other ordering,no causal fast-firing evidence
E0288,350000.0,2e-05,400000.0,0.0002,550000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.0626588131936152,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,50.0,100.0,1.5714285714285714,1.1428571428571428,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0289,425000.0,2e-05,625000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,3.0000000000000004e-07,0.7,0.002,large_pore_tail,serial_fraction,full_material_model,1.0001622881029253,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,200.0,125.0,1.0588235294117647,1.4705882352941178,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0290,575000.0,2e-05,325000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,0.0002,balanced,serial_fraction,full_material_model,1.0000000015141235,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-250.0,125.0,0.6086956521739131,0.5652173913043478,1.3846153846153846,other ordering,no causal fast-firing evidence
E0291,650000.0,2e-05,550000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,1.5000000000000002e-07,0.7,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-100.0,115.0,0.9230769230769231,0.8461538461538461,1.469387755102041,other ordering,no causal fast-firing evidence
E0292,350000.0,2e-05,250000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-100.0,115.0,1.4285714285714286,0.7142857142857143,1.469387755102041,other ordering,no causal fast-firing evidence
E0293,425000.0,2e-05,475000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,2e-06,isolation,serial_fraction,full_material_model,0.9999953632307726,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,50.0,100.0,0.9411764705882353,1.1176470588235294,1.5555555555555556,other ordering,no causal fast-firing evidence
E0294,500000.0,2e-05,250000.0,0.0002,350000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.95,7.500000000000001e-08,0.75,0.002,smoothing,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-250.0,125.0,0.7,0.5,1.2941176470588236,other ordering,no causal fast-firing evidence
E0295,650000.0,2e-05,475000.0,0.0002,600000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,0.0002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-175.0,125.0,0.9230769230769231,0.7307692307692307,1.3846153846153846,other ordering,no causal fast-firing evidence
E0296,350000.0,2e-05,700000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,0.0002,isolation,serial_fraction,full_material_model,1.6067397316054908,0.1390000000000001,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,350.0,125.0,1.4285714285714286,2.0,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
E0297,425000.0,2e-05,400000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,2e-05,smoothing,serial_fraction,full_material_model,0.9999995757878508,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-25.0,115.0,0.9411764705882353,0.9411764705882353,1.469387755102041,other ordering,no causal fast-firing evidence
E0298,500000.0,2e-05,625000.0,0.0002,650000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,125.0,100.0,1.3,1.25,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0299,575000.0,2e-05,325000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-250.0,125.0,0.9565217391304348,0.5652173913043478,1.2941176470588236,other ordering,no causal fast-firing evidence
E0300,350000.0,2e-05,550000.0,0.0002,450000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,0.002,smoothing,serial_fraction,full_material_model,1.1960901843746037,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,200.0,125.0,1.2857142857142858,1.5714285714285714,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0301,425000.0,2e-05,325000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,0.0002,balanced,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-100.0,125.0,0.9411764705882353,0.7647058823529411,1.3846153846153846,other ordering,no causal fast-firing evidence
E0302,500000.0,2e-05,550000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,50.0,115.0,1.3,1.1,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0303,575000.0,2e-05,250000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.95,3.0000000000000004e-07,0.75,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-325.0,100.0,0.9565217391304348,0.43478260869565216,1.5555555555555556,other ordering,no causal fast-firing evidence
E0304,650000.0,2e-05,475000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,2e-06,isolation,serial_fraction,full_material_model,1.0000000017797608,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,-175.0,100.0,0.6923076923076923,0.7307692307692307,1.5555555555555556,other ordering,no causal fast-firing evidence
E0305,425000.0,2e-05,700000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.002,GB_to_TJ,serial_fraction,full_material_model,1.0000589454340876,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,275.0,125.0,0.8235294117647058,1.6470588235294117,1.2941176470588236,other ordering,no causal fast-firing evidence
E0306,500000.0,2e-05,400000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.35,1.5000000000000002e-07,0.65,0.0002,large_pore_tail,serial_fraction,full_material_model,0.9992348944390944,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-100.0,125.0,1.2,0.8,1.3846153846153846,other ordering,no causal fast-firing evidence
E0307,575000.0,2e-05,625000.0,0.0002,500000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,2e-05,isolation,serial_fraction,full_material_model,0.999999932800432,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,50.0,115.0,0.8695652173913043,1.0869565217391304,1.469387755102041,other ordering,no causal fast-firing evidence
E0308,650000.0,2e-05,400000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-05,smoothing,serial_fraction,full_material_model,1.0000000164038203,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,-250.0,115.0,0.6923076923076923,0.6153846153846154,1.469387755102041,other ordering,no causal fast-firing evidence
E0309,350000.0,2e-05,625000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,2e-06,balanced,serial_fraction,full_material_model,1.0000000152399888,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,275.0,100.0,1.0,1.7857142857142858,1.5555555555555556,other ordering,no causal fast-firing evidence
E0310,500000.0,2e-05,325000.0,0.0002,600000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-175.0,125.0,1.2,0.65,1.2941176470588236,other ordering,no causal fast-firing evidence
E0311,575000.0,2e-05,550000.0,0.0002,500000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.0002,smoothing,serial_fraction,full_material_model,0.9999998142198426,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-25.0,125.0,0.8695652173913043,0.9565217391304348,1.3846153846153846,other ordering,no causal fast-firing evidence
E0312,650000.0,2e-05,250000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,0.0002,balanced,serial_fraction,full_material_model,1.0000000017714783,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,-400.0,125.0,0.6153846153846154,0.38461538461538464,1.3846153846153846,other ordering,no causal fast-firing evidence
E0313,350000.0,2e-05,475000.0,0.0002,650000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,125.0,115.0,1.8571428571428572,1.3571428571428572,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0314,425000.0,2e-05,700000.0,0.0002,550000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,1.0453382440095518,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,275.0,100.0,1.2941176470588236,1.6470588235294117,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0315,575000.0,2e-05,475000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.002,balanced,serial_fraction,full_material_model,0.9999646253755146,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-100.0,125.0,0.8695652173913043,0.8260869565217391,1.2941176470588236,other ordering,no causal fast-firing evidence
E0316,650000.0,2e-05,700000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,0.002,GB_to_TJ,serial_fraction,full_material_model,0.9999999810168976,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,50.0,125.0,0.6153846153846154,1.0769230769230769,1.2941176470588236,other ordering,no causal fast-firing evidence
E0317,350000.0,2e-05,400000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.0002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,50.0,125.0,1.8571428571428572,1.1428571428571428,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0318,425000.0,2e-05,625000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-05,isolation,serial_fraction,full_material_model,1.0309843893625097,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,200.0,115.0,1.2941176470588236,1.4705882352941178,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0319,500000.0,2e-05,325000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,2e-06,smoothing,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-175.0,100.0,0.9,0.65,1.5555555555555556,other ordering,no causal fast-firing evidence
E0320,650000.0,2e-05,550000.0,0.0002,350000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-06,large_pore_tail,serial_fraction,full_material_model,1.000000003442839,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-100.0,100.0,0.5384615384615384,0.8461538461538461,1.5555555555555556,other ordering,no causal fast-firing evidence
E0321,350000.0,2e-05,250000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,-100.0,125.0,1.7142857142857142,0.7142857142857143,1.2941176470588236,other ordering,no causal fast-firing evidence
E0322,425000.0,2e-05,550000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,0.0002,smoothing,serial_fraction,full_material_model,1.1616899447810922,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,125.0,125.0,1.2941176470588236,1.2941176470588236,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
